SI,ProductSale,PurchasePrice,Profit,date,weekday,weekend,Category,demand
2154,78.3,5.4,-3.4604301,19-12-2017,1,0,1,327
2155,78.3,5.4,-3.4604301,19-12-2017,1,0,2,330
2156,78.3,5.4,-3.4604301,19-12-2017,1,0,3,312
2157,139.6,9.6,0.7152554,20-12-2017,1,0,1,327
2158,139.6,9.6,0.7152554,20-12-2017,1,0,2,330
2159,139.6,9.6,0.7152554,20-12-2017,1,0,3,312
2160,53.1,6.7,-1.8742238,21-12-2017,1,0,1,327
2161,53.1,6.7,-1.8742238,21-12-2017,1,0,2,330
2162,53.1,6.7,-1.8742238,21-12-2017,1,0,3,312
2163,121.2,7.1,-1.5771633,22-12-2017,1,0,1,327
2164,121.2,7.1,-1.5771633,22-12-2017,1,0,2,330
2165,121.2,7.1,-1.5771633,22-12-2017,1,0,3,312
2166,28.5,7.6,6.7495273,23-12-2017,0,1,1,327
2167,28.5,7.6,6.7495273,23-12-2017,0,1,2,330
2168,28.5,7.6,6.7495273,23-12-2017,0,1,3,312
2169,98.5,8.1,1.3656982,24-12-2017,0,1,1,327
2170,98.5,8.1,1.3656982,24-12-2017,0,1,2,330
2171,98.5,8.1,1.3656982,24-12-2017,0,1,3,312
2172,127.8,7.9,5.56877,25-12-2017,1,0,1,327
2173,127.8,7.9,5.56877,25-12-2017,1,0,2,330
2174,127.8,7.9,5.56877,25-12-2017,1,0,3,312
2175,126.7,7.9,2.1331136,26-12-2017,1,0,1,327
2176,126.7,7.9,2.1331136,26-12-2017,1,0,2,330
2177,126.7,7.9,2.1331136,26-12-2017,1,0,3,312
2178,77.3,5.9,1.5694717,27-12-2017,1,0,1,327
2179,77.3,5.9,1.5694717,27-12-2017,1,0,2,330
2180,77.3,5.9,1.5694717,27-12-2017,1,0,3,312
2181,23.9,6.9,-3.2286061,28-12-2017,1,0,1,327
2182,23.9,6.9,-3.2286061,28-12-2017,1,0,2,330
2183,23.9,6.9,-3.2286061,28-12-2017,1,0,3,312
2184,128.9,6.2,-2.0951188,29-12-2017,1,0,1,327
2185,128.9,6.2,-2.0951188,29-12-2017,1,0,2,330
2186,128.9,6.2,-2.0951188,29-12-2017,1,0,3,312
2187,19.9,5.1,-4.2375939,30-12-2017,0,1,1,327
2188,19.9,5.1,-4.2375939,30-12-2017,0,1,2,330
2189,19.9,5.1,-4.2375939,30-12-2017,0,1,3,312
2190,75.2,6.7,4.9658172,31-12-2017,0,1,1,327
2191,75.2,6.7,4.9658172,31-12-2017,0,1,2,330
2192,75.2,6.7,4.9658172,31-12-2017,0,1,3,312
2193,82.2,6.7,6.8053118,01-01-2018,1,0,1,413
2194,82.2,6.7,6.8053118,01-01-2018,1,0,2,446
2195,82.2,6.7,6.8053118,01-01-2018,1,0,3,443
2196,75.3,9.1,-3.7205178,02-01-2018,1,0,1,413
2197,75.3,9.1,-3.7205178,02-01-2018,1,0,2,446
2198,75.3,9.1,-3.7205178,02-01-2018,1,0,3,443
2199,30.8,6.0,-3.4054332,03-01-2018,1,0,1,413
2200,30.8,6.0,-3.4054332,03-01-2018,1,0,2,446
2201,30.8,6.0,-3.4054332,03-01-2018,1,0,3,443
2202,71.8,8.6,-3.1083254,04-01-2018,1,0,1,413
2203,71.8,8.6,-3.1083254,04-01-2018,1,0,2,446
2204,71.8,8.6,-3.1083254,04-01-2018,1,0,3,443
2205,20.3,7.9,0.9442853,05-01-2018,1,0,1,413
2206,20.3,7.9,0.9442853,05-01-2018,1,0,2,446
2207,20.3,7.9,0.9442853,05-01-2018,1,0,3,443
2208,145.0,8.3,4.0222054,06-01-2018,0,1,1,413
2209,145.0,8.3,4.0222054,06-01-2018,0,1,2,446
2210,145.0,8.3,4.0222054,06-01-2018,0,1,3,443
2211,21.4,9.1,3.3619483,07-01-2018,0,1,1,413
2212,21.4,9.1,3.3619483,07-01-2018,0,1,2,446
2213,21.4,9.1,3.3619483,07-01-2018,0,1,3,443
2214,126.4,6.6,1.4109816,08-01-2018,1,0,1,413
2215,126.4,6.6,1.4109816,08-01-2018,1,0,2,446
2216,126.4,6.6,1.4109816,08-01-2018,1,0,3,443
2217,63.2,8.4,3.1965913,09-01-2018,1,0,1,413
2218,63.2,8.4,3.1965913,09-01-2018,1,0,2,446
2219,63.2,8.4,3.1965913,09-01-2018,1,0,3,443
2220,38.4,8.5,-4.6936864,10-01-2018,1,0,1,413
2221,38.4,8.5,-4.6936864,10-01-2018,1,0,2,446
2222,38.4,8.5,-4.6936864,10-01-2018,1,0,3,443
2223,77.2,6.9,3.8144567,11-01-2018,1,0,1,413
2224,77.2,6.9,3.8144567,11-01-2018,1,0,2,446
2225,77.2,6.9,3.8144567,11-01-2018,1,0,3,443
2226,98.4,7.2,6.9212487,12-01-2018,1,0,1,413
2227,98.4,7.2,6.9212487,12-01-2018,1,0,2,446
2228,98.4,7.2,6.9212487,12-01-2018,1,0,3,443
2229,121.6,7.3,4.566991,13-01-2018,0,1,1,413
2230,121.6,7.3,4.566991,13-01-2018,0,1,2,446
2231,121.6,7.3,4.566991,13-01-2018,0,1,3,443
2232,20.1,7.8,3.4038481,14-01-2018,0,1,1,413
2233,20.1,7.8,3.4038481,14-01-2018,0,1,2,446
2234,20.1,7.8,3.4038481,14-01-2018,0,1,3,443
2235,100.8,8.6,3.694879,15-01-2018,1,0,1,413
2236,100.8,8.6,3.694879,15-01-2018,1,0,2,446
2237,100.8,8.6,3.694879,15-01-2018,1,0,3,443
2238,67.4,9.0,3.1785758,16-01-2018,1,0,1,413
2239,67.4,9.0,3.1785758,16-01-2018,1,0,2,446
2240,67.4,9.0,3.1785758,16-01-2018,1,0,3,443
2241,80.5,6.7,-3.2789251,17-01-2018,1,0,1,413
2242,80.5,6.7,-3.2789251,17-01-2018,1,0,2,446
2243,80.5,6.7,-3.2789251,17-01-2018,1,0,3,443
2244,10.0,9.2,-4.4138377,18-01-2018,1,0,1,413
2245,10.0,9.2,-4.4138377,18-01-2018,1,0,2,446
2246,10.0,9.2,-4.4138377,18-01-2018,1,0,3,443
2247,63.3,9.1,-0.5989859,19-01-2018,1,0,1,413
2248,63.3,9.1,-0.5989859,19-01-2018,1,0,2,446
2249,63.3,9.1,-0.5989859,19-01-2018,1,0,3,443
2250,135.0,8.2,2.4108137,20-01-2018,0,1,1,413
2251,135.0,8.2,2.4108137,20-01-2018,0,1,2,446
2252,135.0,8.2,2.4108137,20-01-2018,0,1,3,443
2253,7.2,8.9,-2.1605496,21-01-2018,0,1,1,413
2254,7.2,8.9,-2.1605496,21-01-2018,0,1,2,446
2255,7.2,8.9,-2.1605496,21-01-2018,0,1,3,443
2256,108.1,8.6,-1.7344413,22-01-2018,1,0,1,413
2257,108.1,8.6,-1.7344413,22-01-2018,1,0,2,446
2258,108.1,8.6,-1.7344413,22-01-2018,1,0,3,443
2259,36.3,8.8,3.3580608,23-01-2018,1,0,1,413
2260,36.3,8.8,3.3580608,23-01-2018,1,0,2,446
2261,36.3,8.8,3.3580608,23-01-2018,1,0,3,443
2262,26.3,8.4,-2.1123459,24-01-2018,1,0,1,413
2263,26.3,8.4,-2.1123459,24-01-2018,1,0,2,446
2264,26.3,8.4,-2.1123459,24-01-2018,1,0,3,443
2265,123.2,8.4,-0.1059054,25-01-2018,1,0,1,413
2266,123.2,8.4,-0.1059054,25-01-2018,1,0,2,446
2267,123.2,8.4,-0.1059054,25-01-2018,1,0,3,443
2268,93.6,5.5,1.0887086,26-01-2018,1,0,1,413
2269,93.6,5.5,1.0887086,26-01-2018,1,0,2,446
2270,93.6,5.5,1.0887086,26-01-2018,1,0,3,443
2271,142.1,9.2,5.2294447,27-01-2018,0,1,1,413
2272,142.1,9.2,5.2294447,27-01-2018,0,1,2,446
2273,142.1,9.2,5.2294447,27-01-2018,0,1,3,443
2274,7.4,9.1,-4.8576131,28-01-2018,0,1,1,413
2275,7.4,9.1,-4.8576131,28-01-2018,0,1,2,446
2276,7.4,9.1,-4.8576131,28-01-2018,0,1,3,443
2277,139.4,7.8,-1.899856,29-01-2018,1,0,1,413
2278,139.4,7.8,-1.899856,29-01-2018,1,0,2,446
2279,139.4,7.8,-1.899856,29-01-2018,1,0,3,443
2280,145.1,5.4,-3.4802884,30-01-2018,1,0,1,413
2281,145.1,5.4,-3.4802884,30-01-2018,1,0,2,446
2282,145.1,5.4,-3.4802884,30-01-2018,1,0,3,443
2283,8.5,9.3,3.4750258,31-01-2018,1,0,1,413
2284,8.5,9.3,3.4750258,31-01-2018,1,0,2,446
2285,8.5,9.3,3.4750258,31-01-2018,1,0,3,443
2286,76.5,8.2,1.1790329,01-02-2018,1,0,1,397
2287,76.5,8.2,1.1790329,01-02-2018,1,0,2,327
2288,76.5,8.2,1.1790329,01-02-2018,1,0,3,332
2289,126.2,7.7,0.4990028,02-02-2018,1,0,1,397
2290,126.2,7.7,0.4990028,02-02-2018,1,0,2,327
2291,126.2,7.7,0.4990028,02-02-2018,1,0,3,332
2292,55.9,5.9,-4.151117,03-02-2018,0,1,1,397
2293,55.9,5.9,-4.151117,03-02-2018,0,1,2,327
2294,55.9,5.9,-4.151117,03-02-2018,0,1,3,332
2295,43.8,7.7,1.4422177,04-02-2018,0,1,1,397
2296,43.8,7.7,1.4422177,04-02-2018,0,1,2,327
2297,43.8,7.7,1.4422177,04-02-2018,0,1,3,332
2298,145.6,8.1,3.566428,05-02-2018,1,0,1,397
2299,145.6,8.1,3.566428,05-02-2018,1,0,2,327
2300,145.6,8.1,3.566428,05-02-2018,1,0,3,332
2301,147.3,7.3,-4.6858891,06-02-2018,1,0,1,397
2302,147.3,7.3,-4.6858891,06-02-2018,1,0,2,327
2303,147.3,7.3,-4.6858891,06-02-2018,1,0,3,332
2304,74.4,9.7,5.4906243,07-02-2018,1,0,1,397
2305,74.4,9.7,5.4906243,07-02-2018,1,0,2,327
2306,74.4,9.7,5.4906243,07-02-2018,1,0,3,332
2307,43.5,6.6,-2.3269757,08-02-2018,1,0,1,397
2308,43.5,6.6,-2.3269757,08-02-2018,1,0,2,327
2309,43.5,6.6,-2.3269757,08-02-2018,1,0,3,332
2310,110.0,8.4,0.7380848,09-02-2018,1,0,1,397
2311,110.0,8.4,0.7380848,09-02-2018,1,0,2,327
2312,110.0,8.4,0.7380848,09-02-2018,1,0,3,332
2313,57.8,9.7,-1.919489,10-02-2018,0,1,1,397
2314,57.8,9.7,-1.919489,10-02-2018,0,1,2,327
2315,57.8,9.7,-1.919489,10-02-2018,0,1,3,332
2316,94.3,7.6,4.7030344,11-02-2018,0,1,1,397
2317,94.3,7.6,4.7030344,11-02-2018,0,1,2,327
2318,94.3,7.6,4.7030344,11-02-2018,0,1,3,332
2319,36.4,5.5,-2.278898,12-02-2018,1,0,1,397
2320,36.4,5.5,-2.278898,12-02-2018,1,0,2,327
2321,36.4,5.5,-2.278898,12-02-2018,1,0,3,332
2322,47.0,6.7,-2.949388,13-02-2018,1,0,1,397
2323,47.0,6.7,-2.949388,13-02-2018,1,0,2,327
2324,47.0,6.7,-2.949388,13-02-2018,1,0,3,332
2325,102.7,5.7,-2.2490149,14-02-2018,1,0,1,397
2326,102.7,5.7,-2.2490149,14-02-2018,1,0,2,327
2327,102.7,5.7,-2.2490149,14-02-2018,1,0,3,332
2328,134.0,5.5,-1.4226347,15-02-2018,1,0,1,397
2329,134.0,5.5,-1.4226347,15-02-2018,1,0,2,327
2330,134.0,5.5,-1.4226347,15-02-2018,1,0,3,332
2331,147.5,6.0,-3.460252,16-02-2018,1,0,1,397
2332,147.5,6.0,-3.460252,16-02-2018,1,0,2,327
2333,147.5,6.0,-3.460252,16-02-2018,1,0,3,332
2334,9.1,6.0,-0.6812295,17-02-2018,0,1,1,397
2335,9.1,6.0,-0.6812295,17-02-2018,0,1,2,327
2336,9.1,6.0,-0.6812295,17-02-2018,0,1,3,332
2337,67.3,5.8,5.8753072,18-02-2018,0,1,1,397
2338,67.3,5.8,5.8753072,18-02-2018,0,1,2,327
2339,67.3,5.8,5.8753072,18-02-2018,0,1,3,332
2340,68.8,6.4,5.7983162,19-02-2018,1,0,1,397
2341,68.8,6.4,5.7983162,19-02-2018,1,0,2,327
2342,68.8,6.4,5.7983162,19-02-2018,1,0,3,332
2343,34.4,8.5,-0.1748188,20-02-2018,1,0,1,397
2344,34.4,8.5,-0.1748188,20-02-2018,1,0,2,327
2345,34.4,8.5,-0.1748188,20-02-2018,1,0,3,332
2346,4.8,9.4,-3.9273407,21-02-2018,1,0,1,397
2347,4.8,9.4,-3.9273407,21-02-2018,1,0,2,327
2348,4.8,9.4,-3.9273407,21-02-2018,1,0,3,332
2349,117.3,8.7,5.2739663,22-02-2018,1,0,1,397
2350,117.3,8.7,5.2739663,22-02-2018,1,0,2,327
2351,117.3,8.7,5.2739663,22-02-2018,1,0,3,332
2352,40.9,6.9,-4.2630805,23-02-2018,1,0,1,397
2353,40.9,6.9,-4.2630805,23-02-2018,1,0,2,327
2354,40.9,6.9,-4.2630805,23-02-2018,1,0,3,332
2355,88.4,5.4,4.2878497,24-02-2018,0,1,1,397
2356,88.4,5.4,4.2878497,24-02-2018,0,1,2,327
2357,88.4,5.4,4.2878497,24-02-2018,0,1,3,332
2358,50.0,6.6,0.3738005,25-02-2018,0,1,1,397
2359,50.0,6.6,0.3738005,25-02-2018,0,1,2,327
2360,50.0,6.6,0.3738005,25-02-2018,0,1,3,332
2361,43.0,9.4,0.9916248,26-02-2018,1,0,1,397
2362,43.0,9.4,0.9916248,26-02-2018,1,0,2,327
2363,43.0,9.4,0.9916248,26-02-2018,1,0,3,332
2364,6.8,6.6,1.9998944,27-02-2018,1,0,1,397
2365,6.8,6.6,1.9998944,27-02-2018,1,0,2,327
2366,6.8,6.6,1.9998944,27-02-2018,1,0,3,332
2367,35.8,7.1,-2.383757,28-02-2018,1,0,1,397
2368,35.8,7.1,-2.383757,28-02-2018,1,0,2,327
2369,35.8,7.1,-2.383757,28-02-2018,1,0,3,332
2370,47.4,6.1,-4.1945653,01-03-2018,1,0,1,437
2371,47.4,6.1,-4.1945653,01-03-2018,1,0,2,434
2372,47.4,6.1,-4.1945653,01-03-2018,1,0,3,418
2373,98.6,5.7,-2.7260228,02-03-2018,1,0,1,437
2374,98.6,5.7,-2.7260228,02-03-2018,1,0,2,434
2375,98.6,5.7,-2.7260228,02-03-2018,1,0,3,418
2376,126.3,8.9,-2.0048036,03-03-2018,0,1,1,437
2377,126.3,8.9,-2.0048036,03-03-2018,0,1,2,434
2378,126.3,8.9,-2.0048036,03-03-2018,0,1,3,418
2379,66.6,6.7,5.0199266,04-03-2018,0,1,1,437
2380,66.6,6.7,5.0199266,04-03-2018,0,1,2,434
2381,66.6,6.7,5.0199266,04-03-2018,0,1,3,418
2382,135.5,7.2,-1.8107959,05-03-2018,1,0,1,437
2383,135.5,7.2,-1.8107959,05-03-2018,1,0,2,434
2384,135.5,7.2,-1.8107959,05-03-2018,1,0,3,418
2385,26.0,6.6,6.3436958,06-03-2018,1,0,1,437
2386,26.0,6.6,6.3436958,06-03-2018,1,0,2,434
2387,26.0,6.6,6.3436958,06-03-2018,1,0,3,418
2388,29.3,5.5,-4.7798048,07-03-2018,1,0,1,437
2389,29.3,5.5,-4.7798048,07-03-2018,1,0,2,434
2390,29.3,5.5,-4.7798048,07-03-2018,1,0,3,418
2391,107.7,5.9,5.6633531,08-03-2018,1,0,1,437
2392,107.7,5.9,5.6633531,08-03-2018,1,0,2,434
2393,107.7,5.9,5.6633531,08-03-2018,1,0,3,418
2394,77.4,6.7,0.6878257,09-03-2018,1,0,1,437
2395,77.4,6.7,0.6878257,09-03-2018,1,0,2,434
2396,77.4,6.7,0.6878257,09-03-2018,1,0,3,418
2397,104.6,5.5,-3.4759775,10-03-2018,0,1,1,437
2398,104.6,5.5,-3.4759775,10-03-2018,0,1,2,434
2399,104.6,5.5,-3.4759775,10-03-2018,0,1,3,418
2400,102.0,5.2,0.6188251,11-03-2018,0,1,1,437
2401,102.0,5.2,0.6188251,11-03-2018,0,1,2,434
2402,102.0,5.2,0.6188251,11-03-2018,0,1,3,418
2403,37.7,8.4,-1.1518248,12-03-2018,1,0,1,437
2404,37.7,8.4,-1.1518248,12-03-2018,1,0,2,434
2405,37.7,8.4,-1.1518248,12-03-2018,1,0,3,418
2406,131.3,6.6,-1.9049045,13-03-2018,1,0,1,437
2407,131.3,6.6,-1.9049045,13-03-2018,1,0,2,434
2408,131.3,6.6,-1.9049045,13-03-2018,1,0,3,418
2409,40.3,8.1,2.4638608,14-03-2018,1,0,1,437
2410,40.3,8.1,2.4638608,14-03-2018,1,0,2,434
2411,40.3,8.1,2.4638608,14-03-2018,1,0,3,418
2412,135.0,8.7,5.80498,15-03-2018,1,0,1,437
2413,135.0,8.7,5.80498,15-03-2018,1,0,2,434
2414,135.0,8.7,5.80498,15-03-2018,1,0,3,418
2415,21.0,7.4,-2.3474543,16-03-2018,1,0,1,437
2416,21.0,7.4,-2.3474543,16-03-2018,1,0,2,434
2417,21.0,7.4,-2.3474543,16-03-2018,1,0,3,418
2418,65.1,7.2,1.86194,17-03-2018,0,1,1,437
2419,65.1,7.2,1.86194,17-03-2018,0,1,2,434
2420,65.1,7.2,1.86194,17-03-2018,0,1,3,418
2421,63.5,8.3,4.8202916,18-03-2018,0,1,1,437
2422,63.5,8.3,4.8202916,18-03-2018,0,1,2,434
2423,63.5,8.3,4.8202916,18-03-2018,0,1,3,418
2424,119.2,8.9,-0.7373389,19-03-2018,1,0,1,437
2425,119.2,8.9,-0.7373389,19-03-2018,1,0,2,434
2426,119.2,8.9,-0.7373389,19-03-2018,1,0,3,418
2427,73.5,9.4,-0.9588501,20-03-2018,1,0,1,437
2428,73.5,9.4,-0.9588501,20-03-2018,1,0,2,434
2429,73.5,9.4,-0.9588501,20-03-2018,1,0,3,418
2430,78.0,8.3,0.4240795,21-03-2018,1,0,1,437
2431,78.0,8.3,0.4240795,21-03-2018,1,0,2,434
2432,78.0,8.3,0.4240795,21-03-2018,1,0,3,418
2433,138.2,9.5,-3.0478415,22-03-2018,1,0,1,437
2434,138.2,9.5,-3.0478415,22-03-2018,1,0,2,434
2435,138.2,9.5,-3.0478415,22-03-2018,1,0,3,418
2436,112.2,9.7,4.190346,23-03-2018,1,0,1,437
2437,112.2,9.7,4.190346,23-03-2018,1,0,2,434
2438,112.2,9.7,4.190346,23-03-2018,1,0,3,418
2439,33.0,5.4,0.6850398,24-03-2018,0,1,1,437
2440,33.0,5.4,0.6850398,24-03-2018,0,1,2,434
2441,33.0,5.4,0.6850398,24-03-2018,0,1,3,418
2442,37.4,5.3,-0.3787935,25-03-2018,0,1,1,437
2443,37.4,5.3,-0.3787935,25-03-2018,0,1,2,434
2444,37.4,5.3,-0.3787935,25-03-2018,0,1,3,418
2445,96.8,5.5,4.0932325,26-03-2018,1,0,1,437
2446,96.8,5.5,4.0932325,26-03-2018,1,0,2,434
2447,96.8,5.5,4.0932325,26-03-2018,1,0,3,418
2448,9.3,6.1,1.0419036,27-03-2018,1,0,1,437
2449,9.3,6.1,1.0419036,27-03-2018,1,0,2,434
2450,9.3,6.1,1.0419036,27-03-2018,1,0,3,418
2451,95.7,7.8,-3.0725367,28-03-2018,1,0,1,437
2452,95.7,7.8,-3.0725367,28-03-2018,1,0,2,434
2453,95.7,7.8,-3.0725367,28-03-2018,1,0,3,418
2454,66.6,8.3,-2.5649076,29-03-2018,1,0,1,437
2455,66.6,8.3,-2.5649076,29-03-2018,1,0,2,434
2456,66.6,8.3,-2.5649076,29-03-2018,1,0,3,418
2457,19.0,8.9,2.1027111,30-03-2018,1,0,1,437
2458,19.0,8.9,2.1027111,30-03-2018,1,0,2,434
2459,19.0,8.9,2.1027111,30-03-2018,1,0,3,418
2460,142.2,9.2,-3.4381246,31-03-2018,0,1,1,437
2461,142.2,9.2,-3.4381246,31-03-2018,0,1,2,434
2462,142.2,9.2,-3.4381246,31-03-2018,0,1,3,418
2463,30.0,7.9,4.2105618,01-04-2018,0,1,1,482
2464,30.0,7.9,4.2105618,01-04-2018,0,1,2,495
2465,30.0,7.9,4.2105618,01-04-2018,0,1,3,483
2466,47.0,9.6,5.0491588,02-04-2018,1,0,1,482
2467,47.0,9.6,5.0491588,02-04-2018,1,0,2,495
2468,47.0,9.6,5.0491588,02-04-2018,1,0,3,483
2469,73.3,8.6,-4.1563483,03-04-2018,1,0,1,482
2470,73.3,8.6,-4.1563483,03-04-2018,1,0,2,495
2471,73.3,8.6,-4.1563483,03-04-2018,1,0,3,483
2472,32.0,6.3,2.1612272,04-04-2018,1,0,1,482
2473,32.0,6.3,2.1612272,04-04-2018,1,0,2,495
2474,32.0,6.3,2.1612272,04-04-2018,1,0,3,483
2475,74.0,6.1,-0.8379231,05-04-2018,1,0,1,482
2476,74.0,6.1,-0.8379231,05-04-2018,1,0,2,495
2477,74.0,6.1,-0.8379231,05-04-2018,1,0,3,483
2478,101.8,9.0,-2.0806635,06-04-2018,1,0,1,482
2479,101.8,9.0,-2.0806635,06-04-2018,1,0,2,495
2480,101.8,9.0,-2.0806635,06-04-2018,1,0,3,483
2481,108.0,9.7,4.1258355,07-04-2018,0,1,1,482
2482,108.0,9.7,4.1258355,07-04-2018,0,1,2,495
2483,108.0,9.7,4.1258355,07-04-2018,0,1,3,483
2484,114.0,8.8,5.9414713,08-04-2018,0,1,1,482
2485,114.0,8.8,5.9414713,08-04-2018,0,1,2,495
2486,114.0,8.8,5.9414713,08-04-2018,0,1,3,483
2487,143.0,8.2,0.6276919,09-04-2018,1,0,1,482
2488,143.0,8.2,0.6276919,09-04-2018,1,0,2,495
2489,143.0,8.2,0.6276919,09-04-2018,1,0,3,483
2490,3.4,8.1,5.8780375,10-04-2018,1,0,1,482
2491,3.4,8.1,5.8780375,10-04-2018,1,0,2,495
2492,3.4,8.1,5.8780375,10-04-2018,1,0,3,483
2493,101.0,7.3,5.3310752,11-04-2018,1,0,1,482
2494,101.0,7.3,5.3310752,11-04-2018,1,0,2,495
2495,101.0,7.3,5.3310752,11-04-2018,1,0,3,483
2496,101.9,7.3,-0.6035571,12-04-2018,1,0,1,482
2497,101.9,7.3,-0.6035571,12-04-2018,1,0,2,495
2498,101.9,7.3,-0.6035571,12-04-2018,1,0,3,483
2499,120.9,8.2,-3.4501051,13-04-2018,1,0,1,482
2500,120.9,8.2,-3.4501051,13-04-2018,1,0,2,495
2501,120.9,8.2,-3.4501051,13-04-2018,1,0,3,483
2502,136.2,6.1,-2.8220768,14-04-2018,0,1,1,482
2503,136.2,6.1,-2.8220768,14-04-2018,0,1,2,495
2504,136.2,6.1,-2.8220768,14-04-2018,0,1,3,483
2505,77.4,6.8,-1.2319938,15-04-2018,0,1,1,482
2506,77.4,6.8,-1.2319938,15-04-2018,0,1,2,495
2507,77.4,6.8,-1.2319938,15-04-2018,0,1,3,483
2508,41.1,5.6,-3.9693191,16-04-2018,1,0,1,482
2509,41.1,5.6,-3.9693191,16-04-2018,1,0,2,495
2510,41.1,5.6,-3.9693191,16-04-2018,1,0,3,483
2511,36.8,9.3,-0.4645495,17-04-2018,1,0,1,482
2512,36.8,9.3,-0.4645495,17-04-2018,1,0,2,495
2513,36.8,9.3,-0.4645495,17-04-2018,1,0,3,483
2514,99.1,6.3,-3.1865674,18-04-2018,1,0,1,482
2515,99.1,6.3,-3.1865674,18-04-2018,1,0,2,495
2516,99.1,6.3,-3.1865674,18-04-2018,1,0,3,483
2517,105.1,6.4,2.4285146,19-04-2018,1,0,1,482
2518,105.1,6.4,2.4285146,19-04-2018,1,0,2,495
2519,105.1,6.4,2.4285146,19-04-2018,1,0,3,483
2520,142.0,7.5,-2.4481873,20-04-2018,1,0,1,482
2521,142.0,7.5,-2.4481873,20-04-2018,1,0,2,495
2522,142.0,7.5,-2.4481873,20-04-2018,1,0,3,483
2523,25.0,7.2,2.5825716,21-04-2018,0,1,1,482
2524,25.0,7.2,2.5825716,21-04-2018,0,1,2,495
2525,25.0,7.2,2.5825716,21-04-2018,0,1,3,483
2526,44.6,9.5,-3.4090412,22-04-2018,0,1,1,482
2527,44.6,9.5,-3.4090412,22-04-2018,0,1,2,495
2528,44.6,9.5,-3.4090412,22-04-2018,0,1,3,483
2529,20.4,5.8,1.39643,23-04-2018,1,0,1,482
2530,20.4,5.8,1.39643,23-04-2018,1,0,2,495
2531,20.4,5.8,1.39643,23-04-2018,1,0,3,483
2532,29.6,7.1,-3.7352522,24-04-2018,1,0,1,482
2533,29.6,7.1,-3.7352522,24-04-2018,1,0,2,495
2534,29.6,7.1,-3.7352522,24-04-2018,1,0,3,483
2535,87.4,9.6,5.4905125,25-04-2018,1,0,1,482
2536,87.4,9.6,5.4905125,25-04-2018,1,0,2,495
2537,87.4,9.6,5.4905125,25-04-2018,1,0,3,483
2538,29.1,5.7,-0.5506233,26-04-2018,1,0,1,482
2539,29.1,5.7,-0.5506233,26-04-2018,1,0,2,495
2540,29.1,5.7,-0.5506233,26-04-2018,1,0,3,483
2541,139.4,8.9,-0.2548964,27-04-2018,1,0,1,482
2542,139.4,8.9,-0.2548964,27-04-2018,1,0,2,495
2543,139.4,8.9,-0.2548964,27-04-2018,1,0,3,483
2544,49.4,5.4,3.8259151,28-04-2018,0,1,1,482
2545,49.4,5.4,3.8259151,28-04-2018,0,1,2,495
2546,49.4,5.4,3.8259151,28-04-2018,0,1,3,483
2547,124.5,9.0,6.4413637,29-04-2018,0,1,1,482
2548,124.5,9.0,6.4413637,29-04-2018,0,1,2,495
2549,124.5,9.0,6.4413637,29-04-2018,0,1,3,483
2550,9.2,6.7,-1.4765723,30-04-2018,1,0,1,482
2551,9.2,6.7,-1.4765723,30-04-2018,1,0,2,495
2552,9.2,6.7,-1.4765723,30-04-2018,1,0,3,483
2553,145.1,5.8,6.9497237,01-05-2018,1,0,1,420
2554,145.1,5.8,6.9497237,01-05-2018,1,0,2,428
2555,145.1,5.8,6.9497237,01-05-2018,1,0,3,565
2556,46.8,5.9,3.4652594,02-05-2018,1,0,1,420
2557,46.8,5.9,3.4652594,02-05-2018,1,0,2,428
2558,46.8,5.9,3.4652594,02-05-2018,1,0,3,565
2559,71.3,6.4,0.0616405,03-05-2018,1,0,1,420
2560,71.3,6.4,0.0616405,03-05-2018,1,0,2,428
2561,71.3,6.4,0.0616405,03-05-2018,1,0,3,565
2562,85.7,9.7,2.6213341,04-05-2018,1,0,1,420
2563,85.7,9.7,2.6213341,04-05-2018,1,0,2,428
2564,85.7,9.7,2.6213341,04-05-2018,1,0,3,565
2565,92.4,6.9,-2.4507688,05-05-2018,0,1,1,420
2566,92.4,6.9,-2.4507688,05-05-2018,0,1,2,428
2567,92.4,6.9,-2.4507688,05-05-2018,0,1,3,565
2568,59.1,9.4,-2.087919,06-05-2018,0,1,1,420
2569,59.1,9.4,-2.087919,06-05-2018,0,1,2,428
2570,59.1,9.4,-2.087919,06-05-2018,0,1,3,565
2571,35.3,8.6,3.9664891,07-05-2018,1,0,1,420
2572,35.3,8.6,3.9664891,07-05-2018,1,0,2,428
2573,35.3,8.6,3.9664891,07-05-2018,1,0,3,565
2574,23.6,6.3,6.2414199,08-05-2018,1,0,1,420
2575,23.6,6.3,6.2414199,08-05-2018,1,0,2,428
2576,23.6,6.3,6.2414199,08-05-2018,1,0,3,565
2577,54.9,7.8,6.4105182,09-05-2018,1,0,1,420
2578,54.9,7.8,6.4105182,09-05-2018,1,0,2,428
2579,54.9,7.8,6.4105182,09-05-2018,1,0,3,565
2580,55.8,9.2,-4.3686603,10-05-2018,1,0,1,420
2581,55.8,9.2,-4.3686603,10-05-2018,1,0,2,428
2582,55.8,9.2,-4.3686603,10-05-2018,1,0,3,565
2583,67.0,9.3,5.4845261,11-05-2018,1,0,1,420
2584,67.0,9.3,5.4845261,11-05-2018,1,0,2,428
